zip,evs_added,ports_added,new_evs_per_new_port
92679,3053,1,3053.0
91040,1415,1,1415.0
91344,3634,3,1211.3333333333333
90605,902,1,902.0
94131,1761,2,880.5
92506,1715,2,857.5
92883,2885,4,721.25
91381,2871,4,717.75
94024,2864,4,716.0
95829,2033,3,677.6666666666666
95120,3345,5,669.0
94549,2586,4,646.5
95864,1217,2,608.5
94611,2948,5,589.6
95409,1172,2,586.0
93314,1169,2,584.5
92505,1111,2,555.5
95116,1092,2,546.0
94707,1050,2,525.0
91724,1026,2,513.0
