zip,ev_2025,ev_2021
91354,3836,1181
94563,3578,1463
93619,3397,817
94114,3058,1177
91784,2566,722
94610,2461,1046
94127,2303,747
94618,2197,940
91001,2151,1125
91941,2023,600
94552,1989,698
94134,1987,490
92841,1878,428
92124,1867,467
94708,1819,806
91501,1798,398
94803,1680,540
92585,1523,216
92107,1492,527
91390,1487,432
94518,1437,383
95130,1379,531
90623,1370,385
94703,1178,446
91902,1171,275
91207,1141,323
93444,1122,315
94601,1105,306
90814,1101,459
91024,1050,386
94505,1004,292
